Version,Workers,Corrected_MAE,Corrected_RMSE,Match
MPI,1P,0.0000000000,0.0000000000,YES
MPI,2P,0.0000000000,0.0000000000,YES
MPI,4P,0.0000000000,0.0000000000,YES
OpenMP,1T,0.0000000000,0.0000000000,YES
OpenMP,2T,0.0000000000,0.0000000000,YES
OpenMP,4T,0.0000000000,0.0000000000,YES
OpenMP,8T,0.0000000000,0.0000000000,YES
Pthreads,1T,0.0000000000,0.0000000000,YES
Pthreads,2T,0.0000000000,0.0000000000,YES
Pthreads,4T,0.0000000000,0.0000000000,YES
Pthreads,8T,0.0000000000,0.0000000000,YES
