Size,Serial_s,OpenMP8_s,OpenMP8_speedup,MPI8_s,MPI8_speedup,CUDA_s,CUDA_speedup
500x500,0.9883,0.1531,6.45,0.2535,3.89,0.0303,32.61
1000x1000,8.7561,1.3980,6.26,1.6814,5.20,0.2206,39.69
2000x2000,78.6369,12.9864,6.05,16.1278,4.87,1.4227,55.27
